,symbol,name,abbreviation,ts_code,area,industry,list_date
1613,688114,华大智造,hdzz,688114.SH,深圳,医疗保健,20220909
1614,300946,恒而达,hed,300946.SZ,福建,机械基件,20210208
1615,600983,惠而浦,hep,600983.SH,安徽,家用电器,20040727
1616,002615,哈尔斯,hes,002615.SZ,浙江,家居用品,20110909
1617,002963,豪尔赛,hes,002963.SZ,北京,装修装饰,20191028
1618,688139,海尔生物,hesw,688139.SH,山东,医疗保健,20191025
1619,001217,华尔泰,het,001217.SZ,安徽,化工原料,20210929
1620,002402,和而泰,het,002402.SZ,深圳,元器件,20100511
1621,600690,海尔智家,hezj,600690.SH,山东,家用电器,19931119
1622,000417,合肥百货,hfbh,000417.SZ,安徽,百货,19960812
1623,002208,合肥城建,hfcj,002208.SZ,安徽,区域地产,20080128
1624,688200,华峰测控,hfck,688200.SH,北京,专用机械,20200218
1625,300180,华峰超纤,hfcx,300180.SZ,上海,化纤,20110222
1626,600893,航发动力,hfdl,600893.SH,陕西,航空,19960408
1627,002496,辉丰股份,hfgf,002496.SZ,江苏,农药化肥,20101109
1628,603609,禾丰股份,hfgf,603609.SH,辽宁,饲料,20140808
1629,600885,宏发股份,hfgf,600885.SH,湖北,电气设备,19960205
1630,605100,华丰股份,hfgf,605100.SH,山东,机械基件,20200811
1631,600325,华发股份,hfgf,600325.SH,广东,区域地产,20040225
1632,600448,华纺股份,hfgf,600448.SH,山东,纺织,20010903
1633,002806,华锋股份,hfgf,002806.SZ,广东,铝,20160726
1634,300488,恒锋工具,hfgj,300488.SZ,浙江,机械基件,20150701
1635,301086,鸿富瀚,hfh,301086.SZ,深圳,元器件,20211020
1636,002064,华峰化学,hfhx,002064.SZ,浙江,化纤,20060823
1637,300419,浩丰科技,hfkj,300419.SZ,北京,软件服务,20150122
1638,600391,航发科技,hfkj,600391.SH,四川,航空,20011212
1639,000738,航发控制,hfkz,000738.SZ,江苏,航空,19970626
1640,601702,华峰铝业,hfly,601702.SH,上海,铝,20200907
1641,603536,惠发食品,hfsp,603536.SH,山东,食品,20170613
1642,002042,华孚时尚,hfss,002042.SZ,安徽,纺织,20050427
1643,300605,恒锋信息,hfxx,300605.SZ,福建,软件服务,20170208
1644,BK0731,化肥行业,hfxy,,,,
1645,603122,合富中国,hfzg,603122.SH,上海,医药商业,20220216
1646,839725,惠丰钻石,hfzs,839725.BJ,,,20220718
1647,600356,恒丰纸业,hfzy,600356.SH,黑龙江,造纸,20010419
1648,688126,沪硅产业-U,hgcyu,688126.SH,上海,半导体,20200420
1649,301063,海锅股份,hggf,301063.SZ,江苏,电气设备,20210924
1650,605333,沪光股份,hggf,605333.SH,江苏,汽车配件,20200818
1651,301118,恒光股份,hggf,301118.SZ,湖南,化工原料,20211118
1652,000709,河钢股份,hggf,000709.SZ,河北,普钢,19970416
1653,600126,杭钢股份,hggf,600126.SH,浙江,普钢,19980311
1654,600475,华光环能,hghn,600475.SH,江苏,环境保护,20030721
1655,000988,华工科技,hgkj,000988.SZ,湖北,专用机械,20000608
1656,BK0707,沪股通,hgt,,,,
1657,002465,海格通信,hgtx,002465.SZ,广东,通信设备,20100831
1658,688379,华光新材,hgxc,688379.SH,浙江,小金属,20200819
1659,688041,海光信息,hgxx,688041.SH,天津,半导体,20220812
1660,BK0512,化工原料,hgyl,,,,
1661,BK0601,海工装备,hgzb,,,,
1662,000584,哈工智能,hgzn,000584.SZ,江苏,专用机械,19951128
1663,000923,河钢资源,hgzy,000923.SZ,河北,普钢,19990714
1664,300952,恒辉安防,hhaf,300952.SZ,江苏,纺织,20210311
1665,688538,和辉光电-U,hhgdu,688538.SH,上海,半导体,20210528
1666,000953,河化股份,hhgf,000953.SZ,广西,化学制药,19991202
1667,003002,壶化股份,hhgf,003002.SZ,山西,化工原料,20200922
1668,688571,杭华股份,hhgf,688571.SH,浙江,染料涂料,20201211
1669,832145,恒合股份,hhgf,832145.BJ,,,20211115
1670,603336,宏辉果蔬,hhgs,603336.SH,广东,农业综合,20161124
1671,301137,哈焊华通,hhht,301137.SZ,江苏,机械基件,20220322
1672,300539,横河精密,hhjm,300539.SZ,浙江,塑料,20160830
1673,600981,汇鸿集团,hhjt,600981.SH,江苏,商贸代理,20040630
1674,600221,海航控股,hhkg,600221.SH,海南,空运,19991125
1675,002955,鸿合科技,hhkj,002955.SZ,北京,IT设备,20190523
1676,300365,恒华科技,hhkj,300365.SZ,北京,软件服务,20140123
1677,600378,昊华科技,hhkj,600378.SH,四川,化工原料,20010111
1678,603256,宏和科技,hhkj,603256.SH,上海,玻璃,20190719
1679,002296,辉煌科技,hhkj,002296.SZ,河南,通信设备,20090929
1680,600751,海航科技,hhkj,600751.SH,天津,元器件,19960909
1681,002645,华宏科技,hhkj,002645.SZ,江苏,专用机械,20111220
1682,601101,昊华能源,hhny,601101.SH,北京,煤炭开采,20100331
1683,600575,淮河能源,hhny,600575.SH,安徽,铁路,20030328
1684,688120,华海清科,hhqk,688120.SH,天津,半导体,20220608
1685,688292,浩瀚深度,hhsd,688292.SH,北京,软件服务,20220818
1686,688789,宏华数科,hhsk,688789.SH,浙江,专用机械,20210708
1687,688366,昊海生科,hhsk,688366.SH,上海,生物制药,20191030
1688,688639,华恒生物,hhsw,688639.SH,安徽,化学制药,20210422
1689,002802,洪汇新材,hhxc,002802.SZ,江苏,化工原料,20160629
1690,600172,黄河旋风,hhxf,600172.SH,河南,矿物制品,19981126
1691,600521,华海药业,hhyy,600521.SH,浙江,化学制药,20030304
1692,BK0908,HIT电池,hitdc,,,,
1693,870204,沪江材料,hjcl,870204.BJ,,,20220118
1694,002492,恒基达鑫,hjdx,002492.SZ,广东,仓储物流,20101102
1695,603678,火炬电子,hjdz,603678.SH,福建,元器件,20150126
1696,002763,汇洁股份,hjgf,002763.SZ,深圳,服饰,20150610
1697,300368,汇金股份,hjgf,300368.SZ,河北,IT设备,20140123
1698,000059,华锦股份,hjgf,000059.SZ,辽宁,石油加工,19970130
1699,BK0547,黄金概念,hjgn,,,,
1700,838670,恒进感应,hjgy,838670.BJ,,,20220705
1701,603616,韩建河山,hjhs,603616.SH,北京,水泥,20150611
1702,600629,华建集团,hjjt,600629.SH,上海,建筑工程,19930209
1703,300279,和晶科技,hjkj,300279.SZ,江苏,元器件,20111229
1704,002808,恒久科技,hjkj,002808.SZ,江苏,元器件,20160812
1705,000818,航锦科技,hjkj,000818.SZ,湖北,化工原料,19971017
1706,300561,汇金科技,hjkj,300561.SZ,广东,软件服务,20161117
1707,301396,宏景科技,hjkj,301396.SZ,广东,软件服务,20221111
1708,601579,会稽山,hjs,601579.SH,浙江,红黄酒,20140825
1709,603101,汇嘉时代,hjsd,603101.SH,新疆,百货,20160506
1710,300746,汉嘉设计,hjsj,300746.SZ,浙江,建筑工程,20180525
1711,603577,汇金通,hjt,603577.SH,山东,电气设备,20161222
1712,000633,合金投资,hjtz,000633.SZ,新疆,小金属,19961112
1713,000532,华金资本,hjzb,000532.SZ,广东,多元金融,19940103
1714,002816,和科达,hkd,002816.SZ,深圳,专用机械,20161025
1715,600202,哈空调,hkd,600202.SH,黑龙江,专用机械,19990603
1716,605077,华康股份,hkgf,605077.SH,浙江,食品,20210209
1717,BK0420,航空机场,hkjc,,,,
1718,688006,杭可科技,hkkj,688006.SH,浙江,电气设备,20190722
1719,000068,华控赛格,hksg,000068.SZ,深圳,环境保护,19970611
1720,002415,海康威视,hkws,002415.SZ,浙江,电器仪表,20100528
1721,300048,合康新能,hkxn,300048.SZ,北京,电气设备,20100120
1722,300592,华凯易佰,hkyb,300592.SZ,湖南,互联网,20170120
1723,301235,华康医疗,hkyl,301235.SZ,湖北,医疗保健,20220128
1724,399411,红利100,hl100,,,,
1725,300045,华力创通,hlct,300045.SZ,北京,IT设备,20100120
1726,688330,宏力达,hld,688330.SH,上海,电气设备,20201015
1727,002206,海利得,hld,002206.SZ,浙江,化纤,20080123
1728,603639,海利尔,hle,603639.SH,山东,农药化肥,20170112
1729,301155,海力风电,hlfd,301155.SZ,江苏,电气设备,20211124
1730,002203,海亮股份,hlgf,002203.SZ,浙江,铜,20080116
1731,002498,汉缆股份,hlgf,002498.SZ,山东,电气设备,20101109
1732,600619,海立股份,hlgf,600619.SH,上海,家用电器,19921116
1733,603661,恒林股份,hlgf,603661.SH,浙江,家居用品,20171121
1734,603038,华立股份,hlgf,603038.SH,广东,家居用品,20170116
1735,301093,华兰股份,hlgf,301093.SZ,江苏,医疗保健,20211101
1736,430139,华岭股份,hlgf,430139.BJ,,,20221028
1737,002556,辉隆股份,hlgf,002556.SZ,安徽,农药化肥,20110302
1738,000882,华联股份,hlgf,000882.SZ,北京,其他商业,19980616
1739,002541,鸿路钢构,hlgg,002541.SZ,安徽,钢加工,20110118
1740,300329,海伦钢琴,hlgq,300329.SZ,浙江,文教休闲,20120619
1741,000932,华菱钢铁,hlgt,000932.SZ,湖南,普钢,19990803
1742,600323,瀚蓝环境,hlhj,600323.SH,广东,环境保护,20001225
1743,600426,华鲁恒升,hlhs,600426.SH,山东,农药化肥,20020620
1744,BK0146,黑龙江,hlj,,,,
1745,300997,欢乐家,hlj,300997.SZ,广东,软饮料,20210602
1746,603356,华菱精工,hljg,603356.SH,安徽,运输设备,20180124
1747,002537,海联金汇,hljh,002537.SZ,山东,汽车配件,20110110
1748,BK0637,互联金融,hljr,,,,
1749,300460,惠伦晶体,hljt,300460.SZ,广东,元器件,20150515
1750,301027,华蓝集团,hljt,301027.SZ,广西,建筑工程,20210715
1751,300979,华利集团,hljt,300979.SZ,广东,服饰,20210426
1752,600503,华丽家族,hljz,600503.SH,上海,区域地产,20020709
1753,603898,好莱客,hlk,603898.SH,广东,家居用品,20150217
1754,000036,华联控股,hlkg,000036.SZ,深圳,全国地产,19940617
1755,301011,华立科技,hlkj,301011.SZ,广东,专用机械,20210617
1756,002729,好利科技,hlkj,002729.SZ,福建,元器件,20140912
1757,603917,合力科技,hlkj,603917.SH,浙江,汽车配件,20171204
1758,600346,恒力石化,hlsh,600346.SH,辽宁,石油加工,20010820
1759,603138,海量数据,hlsj,603138.SH,北京,软件服务,20170306
1760,600585,海螺水泥,hlsn,600585.SH,安徽,水泥,20020207
1761,001267,汇绿生态,hlst,001267.SZ,湖北,建筑工程,20211117
1762,300970,华绿生物,hlsw,300970.SZ,江苏,种植业,20210412
1763,002007,华兰生物,hlsw,002007.SZ,河南,生物制药,20040625
1764,603718,海利生物,hlsw,603718.SH,上海,农业综合,20150515
1765,000622,恒立实业,hlsy,000622.SZ,湖南,批发业,19961107
1766,002217,合力泰,hlt,002217.SZ,福建,元器件,20080220
1767,605199,葫芦娃,hlw,605199.SH,海南,中成药,20200710
1768,688682,霍莱沃,hlw,688682.SH,上海,软件服务,20210420
1769,BK0447,互联网服务,hlwfw,,,,
1770,688661,和林微纳,hlwn,688661.SH,江苏,元器件,20210329
1771,300277,海联讯,hlx,300277.SZ,深圳,软件服务,20111123
1772,300065,海兰信,hlx,300065.SZ,北京,船舶,20100326
1773,000619,海螺新材,hlxc,000619.SZ,安徽,其他建材,19961023
1774,301057,汇隆新材,hlxc,301057.SZ,浙江,化纤,20210909
1775,001208,华菱线缆,hlxl,001208.SZ,湖南,电气设备,20210624
1776,BK0837,互联医疗,hlyl,,,,
1777,301207,华兰疫苗,hlym,301207.SZ,河南,生物制药,20220218
1778,601100,恒立液压,hlyy,601100.SH,江苏,工程机械,20111028
1779,600361,华联综超,hlzc,600361.SH,北京,超市连锁,20011129
1780,002255,海陆重工,hlzg,002255.SZ,江苏,专用机械,20080625
1781,300219,鸿利智汇,hlzh,300219.SZ,广东,元器件,20110518
1782,600398,海澜之家,hlzj,600398.SH,江苏,服饰,20001228
1783,002945,华林证券,hlzq,002945.SZ,西藏,证券,20190117
1784,sh.000015,红利指数,hlzs,,,,
1785,BK0724,海绵城市,hmcs,,,,
1786,600510,黑牡丹,hmd,600510.SH,江苏,全国地产,20020618
1787,002947,恒铭达,hmd,002947.SZ,江苏,元器件,20190201
1788,600987,航民股份,hmgf,600987.SH,浙江,纺织,20040809
1789,000850,华茂股份,hmgf,000850.SZ,安徽,纺织,19981007
1790,688032,禾迈股份,hmgf,688032.SH,浙江,电气设备,20211220
1791,300345,华民股份,hmgf,300345.SZ,湖南,机械基件,20120801
1792,002068,黑猫股份,hmgf,002068.SZ,江西,化工原料,20060915
1793,BK0953,鸿蒙概念,hmgn,,,,
1794,BK0715,航母概念,hmgn,,,,
1795,002356,赫美集团,hmjt,002356.SZ,深圳,其他商业,20100209
1796,000607,华媒控股,hmkg,000607.SZ,浙江,广告包装,19960830
1797,603042,华脉科技,hmkj,603042.SH,江苏,通信设备,20170602
1798,300084,海默科技,hmkj,300084.SZ,甘肃,专用机械,20100520
1799,002595,豪迈科技,hmkj,002595.SZ,山东,专用机械,20110628
1800,831856,浩淼科技,hmkj,831856.BJ,,,20201225
1801,603181,皇马科技,hmkj,603181.SH,浙江,化工原料,20170824
1802,603306,华懋科技,hmkj,603306.SH,福建,汽车配件,20140926
1803,600375,汉马科技,hmkj,600375.SH,安徽,汽车整车,20030401
1804,000572,海马汽车,hmqc,000572.SZ,海南,汽车整车,19940808
1805,603128,华贸物流,hmwl,603128.SH,上海,仓储物流,20120529
1806,688559,海目星,hmx,688559.SH,深圳,专用机械,20200909
1807,002988,豪美新材,hmxc,002988.SZ,广东,铝,20200518
1808,002270,华明装备,hmzb,002270.SZ,山东,电气设备,20080905
1809,300462,华铭智能,hmzn,300462.SZ,上海,IT设备,20150527
1810,BK0156,河南板块,hnbk,,,,
1811,BK0176,海南板块,hnbk,,,,
1812,BK0158,湖南板块,hnbk,,,,
1813,002583,海能达,hnd,002583.SZ,深圳,通信设备,20110527
1814,000722,湖南发展,hnfz,000722.SZ,湖南,其他建材,19970522
1815,002163,海南发展,hnfz,002163.SZ,深圳,装修装饰,20070823
1816,603809,豪能股份,hngf,603809.SH,四川,汽车配件,20171128
1817,300669,沪宁股份,hngf,300669.SZ,浙江,机械基件,20170629
1818,600011,华能国际,hngj,600011.SH,北京,火力发电,20011206
1819,000886,海南高速,hngs,000886.SZ,海南,区域地产,19980123
1820,BK0577,核能核电,hnhd,,,,
1821,002155,湖南黄金,hnhj,002155.SZ,湖南,黄金,20070816
1822,600731,湖南海利,hnhl,600731.SH,湖南,农药化肥,19960802
1823,000566,海南海药,hnhy,000566.SZ,海南,化学制药,19940525
1824,600515,海南机场,hnjc,600515.SH,海南,机场,20020806
1825,430476,海能技术,hnjs,430476.BJ,,,20221014
1826,300609,汇纳科技,hnkj,300609.SZ,上海,互联网,20170215
1827,601969,海南矿业,hnky,601969.SH,海南,普钢,20141209
1828,002344,海宁皮城,hnpc,002344.SZ,浙江,商品城,20100126
1829,002596,海南瑞泽,hnrz,002596.SZ,海南,其他建材,20110707
1830,600025,华能水电,hnsd,600025.SH,云南,水力发电,20171215
1831,601825,沪农商行,hnsx,601825.SH,上海,银行,20210819
1832,300787,海能实业,hnsy,300787.SZ,江西,通信设备,20190815
1833,600698,湖南天雁,hnty,600698.SH,湖南,汽车配件,19931206
1834,000548,湖南投资,hntz,000548.SZ,湖南,路桥,19931220
1835,601118,海南橡胶,hnxj,601118.SH,海南,橡胶,20110107
1836,688799,华纳药厂,hnyc,688799.SH,湖南,化学制药,20210713
1837,600238,海南椰岛,hnyd,600238.SH,海南,红黄酒,20000120
1838,688656,浩欧博,hob,688656.SH,江苏,医疗保健,20210113
1839,603269,海鸥股份,hogf,603269.SH,江苏,机械基件,20170517
1840,002084,海鸥住工,hozg,002084.SZ,广东,家居用品,20061124
1841,603121,华培动力,hpdl,603121.SH,上海,汽车配件,20190111
1842,300350,华鹏飞,hpf,300350.SZ,深圳,仓储物流,20120821
1843,301024,霍普股份,hpgf,301024.SZ,上海,建筑工程,20210728
1844,300074,华平股份,hpgf,300074.SZ,上海,软件服务,20100427
1845,300471,厚普股份,hpgf,300471.SZ,四川,专用机械,20150611
1846,001283,豪鹏科技,hpkj,001283.SZ,深圳,电气设备,20220905
1847,002399,海普瑞,hpr,002399.SZ,深圳,化学制药,20100506
1848,000069,华侨城A,hqca,000069.SZ,深圳,旅游景点,19970910
1849,002809,红墙股份,hqgf,002809.SZ,广东,化工原料,20160823
1850,BK0672,沪企改革,hqgg,,,,
1851,BK0949,氦气概念,hqgn,,,,
1852,300929,华骐环保,hqhb,300929.SZ,安徽,环境保护,20210120
1853,603069,海汽集团,hqjt,603069.SH,海南,公路,20160712
1854,688281,华秦科技,hqkj,688281.SH,陕西,化工原料,20220307
1855,688151,华强科技,hqkj,688151.SH,湖北,专用机械,20211206
1856,002697,红旗连锁,hqls,002697.SZ,四川,超市连锁,20120905
1857,600573,惠泉啤酒,hqpj,600573.SH,福建,啤酒,20030226
1858,603116,红蜻蜓,hqt,603116.SH,浙江,服饰,20150629
1859,688288,鸿泉物联,hqwl,688288.SH,浙江,IT设备,20191106
1860,002799,环球印务,hqyw,002799.SZ,陕西,广告包装,20160608
1861,sh.000061,沪企债30,hqz30,,,,
1862,301090,华润材料,hrcl,301090.SZ,江苏,化工原料,20211026
1863,301285,鸿日达,hrd,301285.SZ,江苏,元器件,20220928
1864,603985,恒润股份,hrgf,603985.SH,江苏,机械基件,20170505
1865,603855,华荣股份,hrgf,603855.SH,上海,专用机械,20170524
1866,300626,华瑞股份,hrgf,300626.SZ,浙江,电气设备,20170320
1867,300618,寒锐钴业,hrgy,300618.SZ,江苏,小金属,20170306
1868,301256,华融化学,hrhx,301256.SZ,四川,化工原料,20220322
1869,688059,华锐精密,hrjm,688059.SH,湖南,机械基件,20210208
1870,002062,宏润建设,hrjs,002062.SZ,浙江,建筑工程,20060816
1871,600421,华嵘控股,hrkg,600421.SH,湖北,专用机械,20040607
1872,688088,虹软科技,hrkj,688088.SH,浙江,软件服务,20190722
1873,300915,海融科技,hrkj,300915.SZ,上海,乳制品,20201202
1874,002453,华软科技,hrkj,002453.SZ,江苏,软件服务,20100720
1875,300550,和仁科技,hrkj,300550.SZ,浙江,软件服务,20161018
1876,301302,华如科技,hrkj,301302.SZ,北京,软件服务,20220623
1877,603187,海容冷链,hrll,603187.SH,山东,机械基件,20181129
1878,600062,华润双鹤,hrsh,600062.SH,北京,化学制药,19970522
1879,000892,欢瑞世纪,hrsj,000892.SZ,重庆,影视音像,19990115
1880,000999,华润三九,hrsj,000999.SZ,深圳,中成药,20000309
1881,688396,华润微,hrw,688396.SH,江苏,半导体,20200227
1882,300026,红日药业,hryy,300026.SZ,天津,中成药,20091030
1883,300110,华仁药业,hryy,300110.SZ,山东,化学制药,20100825
1884,600276,恒瑞医药,hryy,600276.SH,江苏,化学制药,20001018
1885,sh.000300,沪深300,hs300,,,,
1886,399300,沪深300,hs300,,,,
1887,BK0500,HS300_,hs300_,,,,
1888,399918,沪深300成长指数,hs300cczs,,,,
1889,399983,沪深300地产等权重指数,hs300dcdqzzs,,,,
1890,399952,沪深300地产指数,hs300dczs,,,,
1891,399916,沪深300电信业务指数,hs300dxywzs,,,,
1892,sh.000849,沪深300非银行金融指数,hs300fyxjrzs,,,,
1893,399969,沪深300非周期行业指数,hs300fzqxyzs,,,,
1894,399917,沪深300公用事业指数,hs300gysyzs,,,,
1895,399910,沪深300工业指数,hs300gyzs,,,,
1896,399950,沪深300基建主题指数,hs300jjztzs,,,,
1897,399914,沪深300金融地产指数,hs300jrdczs,,,,
1898,399919,沪深300价值指数,hs300jzzs,,,,
1899,399911,沪深300可选消费指数,hs300kxxfzs,,,,
1900,399908,沪深300能源指数,hs300nyzs,,,,
1901,399920,沪深300相对成长指数,hs300xdcczs,,,,
1902,399915,沪深300信息技术指数,hs300xxjszs,,,,
1903,399981,沪深300行业分层等权重指数,hs300xyfcdqzzs,,,,
1904,399909,沪深300原材料指数,hs300yclzs,,,,
1905,sh.000850,沪深300有色金属指数,hs300ysjszs,,,,
1906,399957,沪深300运输指数,hs300yszs,,,,
1907,399951,沪深300银行指数,hs300yxzs,,,,
1908,399913,沪深300医药卫生指数,hs300yywszs,,,,
1909,399968,沪深300周期行业指数,hs300zqxyzs,,,,
1910,399912,沪深300主要消费指数,hs300zyxfzs,,,,
1911,002980,华盛昌,hsc,002980.SZ,深圳,电器仪表,20200415
1912,000156,华数传媒,hscm,000156.SZ,浙江,影视音像,20000906
1913,600305,恒顺醋业,hscy,600305.SH,江苏,食品,20010206
1914,BK1081,核酸采样亭,hscyt,,,,
1915,300141,和顺电气,hsdq,300141.SZ,江苏,电气设备,20101112
1916,600570,恒生电子,hsdz,600570.SH,浙江,软件服务,20031216
1917,002494,华斯股份,hsgf,002494.SZ,河北,服饰,20101102
1918,603090,宏盛股份,hsgf,603090.SH,江苏,专用机械,20160831
